Country Name,Country Code,Year,Year Code,ARI treatment (% of children under 5 taken to a health provider) [SH.STA.ARIC.ZS],Children with fever receiving antimalarial drugs (% of children under age 5 with fever) [SH.MLR.TRET.ZS],Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding) [SH.STA.ORCF.ZS],Diarrhea treatment (% of children under 5 who received ORS packet) [SH.STA.ORTH],"Incidence of malaria (per 1,000 population at risk) [SH.MLR.INCD.P3]","Incidence of tuberculosis (per 100,000 people) [SH.TBS.INCD]",Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women) [SH.MLR.IPTP.ZS],Malaria cases reported [SH.STA.MALR],"Tuberculosis case detection rate (%, all forms) [SH.TBS.DTEC.ZS]","Tuberculosis death rate (per 100,000 people) [SH.TBS.MORT]",Tuberculosis treatment success rate (% of new cases) [SH.TBS.CURE.ZS],Use of insecticide-treated bed nets (% of under-5 population) [SH.MLR.NETS.ZS]
Euro area,EMU,2017,YR2017,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,2018,YR2018,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,2019,YR2019,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,2017,YR2017,..,..,..,..,..,30,..,..,87,2.7,76,..
Europe & Central Asia,ECS,2018,YR2018,..,..,..,..,..,28,..,..,87,2.4,75,..
Europe & Central Asia,ECS,2019,YR2019,..,..,..,..,..,27,..,..,88,2.2,..,..
Europe & Central Asia (excluding high income),ECA,2017,YR2017,..,..,..,..,..,54,..,..,87,5.2,78,..
Europe & Central Asia (excluding high income),ECA,2018,YR2018,..,..,..,..,..,51,..,..,88,4.6,77,..
Europe & Central Asia (excluding high income),ECA,2019,YR2019,..,..,..,..,..,48,..,..,88,4.2,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,2017,YR2017,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,2018,YR2018,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,2019,YR2019,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,2017,YR2017,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,2018,YR2018,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,2019,YR2019,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,2017,YR2017,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,2018,YR2018,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,2019,YR2019,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,2017,YR2017,..,..,..,..,..,51,..,..,80,4.2,81,..
Fiji,FJI,2018,YR2018,..,..,..,..,..,54,..,..,80,4.3,66,..
Fiji,FJI,2019,YR2019,..,..,..,..,..,66,..,..,80,4.4,..,..
Finland,FIN,2017,YR2017,..,..,..,..,..,4.9,..,..,87,0.64,36,..
Finland,FIN,2018,YR2018,..,..,..,..,..,4.8,..,..,87,0.47,20,..
Finland,FIN,2019,YR2019,..,..,..,..,..,4.7,..,..,87,0.42,..,..
Fragile and conflict affected situations,FCS,2017,YR2017,..,28.12267318,36.93407978,..,196.5240456,..,..,..,..,..,..,49.12374421
Fragile and conflict affected situations,FCS,2018,YR2018,..,..,..,..,195.7034162,..,..,..,..,..,..,..
